date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:18:04	87443/87443	---M-Z	200	added ('OK')	application/javascript	etag:%2215593-62041198093a3-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/js/jquery.min.js?ver=3.6.4	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/js/jquery.min5aed.js	(from https://doj.gov.in/)
07:18:04	13613/13613	---M-Z	200	added ('OK')	application/javascript	etag:%22352d-62041198093a3-gzip%22	https://doj.gov.in/wp-content/themes/sdo-theme/js/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/js/jquery-migrate.min5589.js	(from https://doj.gov.in/)
07:18:05	10399/10399	---M-Z	200	added ('OK')	application/javascript	etag:%22289f-620411977f887-gzip%22	https://doj.gov.in/wp-content/plugins/awaas-accessibility/js/external.js?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awaas-accessibility/js/externalb6a4.js	(from https://doj.gov.in/)
07:18:05	5102/5102	---M-Z	200	added ('OK')	application/javascript	etag:%2213ee-620411977f887-gzip%22	https://doj.gov.in/wp-content/plugins/awaas-accessibility/js/accessibility.js?ver=6.6.1	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/plugins/awaas-accessibility/js/accessibilityb6a4.js	(from https://doj.gov.in/)
07:18:05	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:18:05%20GMT	https://doj.gov.in/wp-json/wp/v2/pages/11468	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/wp/v2/pages/11468	(from https://doj.gov.in/)
07:18:06	321/321	---M--	404	error ('Not%20Found')	text/html	etag:%2266a82942-141%22	https://doj.gov.in/xmlrpc.php?rsd	C:/My%20Web%20Sites/doj/doj.gov.in/xmlrpc0db0.php	(from https://doj.gov.in/)
07:18:06	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:18:06%20GMT	https://doj.gov.in/wp-json/	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/index.html	(from https://doj.gov.in/)
07:18:06	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:18:06%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed688d	(from https://doj.gov.in/)
07:18:06	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:18:06%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embedc57a	(from https://doj.gov.in/)
07:18:06	530/530	---M--	200	added ('OK')	image/svg+xml	etag:%22212-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/search_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/search_icon.svg	(from https://doj.gov.in/)
07:18:06	3567/3567	---M--	200	added ('OK')	image/svg+xml	etag:%22def-62041198035e4%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/social_media.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/social_media.svg	(from https://doj.gov.in/)
07:18:07	913/913	---M--	200	added ('OK')	image/svg+xml	etag:%22391-62041198016a4%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/facebook_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/facebook_icon.svg	(from https://doj.gov.in/)
07:18:07	537/537	---M--	200	added ('OK')	image/svg+xml	etag:%22219-62041198035e4%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/twitter_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/twitter_icon.svg	(from https://doj.gov.in/)
07:18:07	1325/1325	---M--	200	added ('OK')	image/svg+xml	etag:%2252d-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/instagram_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/instagram_icon.svg	(from https://doj.gov.in/)
07:18:07	8902/8902	---M--	200	added ('OK')	image/svg+xml	etag:%2222c6-6204119800704%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/Koo_Icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/Koo_Icon.svg	(from https://doj.gov.in/)
07:18:08	514/514	---M--	200	added ('OK')	image/svg+xml	etag:%22202-6204119804583%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/youtube_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/youtube_icon.svg	(from https://doj.gov.in/)
07:18:08	702/702	---M--	200	added ('OK')	image/svg+xml	etag:%222be-6204119802644%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/sitemap.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/sitemap.svg	(from https://doj.gov.in/)
07:18:08	692/692	---M--	200	added ('OK')	image/svg+xml	etag:%222b4-6204119800704%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/accessibility_icon.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/accessibility_icon.svg	(from https://doj.gov.in/)
07:18:08	210842/210842	---M--	200	added ('OK')	image/svg+xml	etag:%223379a-6204119800704%22	https://doj.gov.in/wp-content/themes/sdo-theme/images/emblem.svg	C:/My%20Web%20Sites/doj/doj.gov.in/wp-content/themes/sdo-theme/images/emblem.svg	(from https://doj.gov.in/)
07:18:08	8592/8592	---M--	200	added ('OK')	image/png	etag:%2283845274184768de49f009282606f879%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022112837.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022112837.png	(from https://doj.gov.in/)
07:18:08	115053/115053	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:09%20GMT	https://doj.gov.in/sitemap/	C:/My%20Web%20Sites/doj/doj.gov.in/sitemap/index.html	(from https://doj.gov.in/)
07:18:09	7173/7173	---M--	200	added ('OK')	image/png	etag:%22069f2e6095507987f7a5cacb52e02462%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081941.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081941.png	(from https://doj.gov.in/)
07:18:09	1008713/1008713	---M--	200	added ('OK')	image/jpeg	etag:%222b2f66e63d997610fbf4d8dafd9a3e51%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/02/2023020229-scaled.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/02/2023020229-scaled.jpg	(from https://doj.gov.in/)
07:18:09	154155/154155	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:09%20GMT	https://doj.gov.in/hi/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/index.html	(from https://doj.gov.in/)
07:18:09	85756/85756	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:09%20GMT	https://doj.gov.in/history/	C:/My%20Web%20Sites/doj/doj.gov.in/history/index.html	(from https://doj.gov.in/)
07:18:10	690236/690236	---M--	200	added ('OK')	image/jpeg	etag:%229c1ddefe07728c7f94af545b80baf075%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216306471678-scaled.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216306471678-scaled.jpg	(from https://doj.gov.in/)
07:18:10	468495/468495	---M--	200	added ('OK')	image/jpeg	etag:%22b381ea85a92544a842d52c9976ed3808%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216819284332-scaled.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216819284332-scaled.jpg	(from https://doj.gov.in/)
07:18:10	87065/87065	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:10%20GMT	https://doj.gov.in/about-department/	C:/My%20Web%20Sites/doj/doj.gov.in/about-department/index.html	(from https://doj.gov.in/)
07:18:10	441842/441842	---M--	200	added ('OK')	image/jpeg	etag:%22e754e29b276968e2a4831b259fe0f3bc%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216199630495-scaled.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/02/20240216199630495-scaled.jpg	(from https://doj.gov.in/)
07:18:10	90006/90006	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:09%20GMT	https://doj.gov.in/help/	C:/My%20Web%20Sites/doj/doj.gov.in/help/index.html	(from https://doj.gov.in/)
07:18:10	157145/157145	---M--	200	added ('OK')	image/jpeg	etag:%22aa1a1ee2d5a417e3f5fe9e157e47b0ab%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121570410078.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/202408121570410078.jpg	(from https://doj.gov.in/)
07:18:11	1780090/1780090	---M--	200	added ('OK')	image/jpeg	etag:%22d63b1ec57a74c08a1c53092ce137fa8e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407081883513885-scaled.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407081883513885-scaled.jpg	(from https://doj.gov.in/)
07:18:11	259881/259881	---M--	200	added ('OK')	image/jpeg	etag:%2259c71e2bd5eb8c49f73057df06392fe2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812260380056.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240812260380056.jpg	(from https://doj.gov.in/)
07:18:14	196195/196195	---M--	200	added ('OK')	image/jpeg	etag:%2262bc4774ffc005ea4346c1afaa6e50fe%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/05/202405011121766958.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/05/202405011121766958.jpg	(from https://doj.gov.in/)
07:18:14	85160/85160	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:11%20GMT	https://doj.gov.in/about-department/vision-and-mission/	C:/My%20Web%20Sites/doj/doj.gov.in/about-department/vision-and-mission/index.html	(from https://doj.gov.in/)
07:18:16	86842/86842	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:14%20GMT	https://doj.gov.in/about-department/function-of-department/	C:/My%20Web%20Sites/doj/doj.gov.in/about-department/function-of-department/index.html	(from https://doj.gov.in/)
07:18:16	537918/537918	---M--	200	added ('OK')	image/png	etag:%2285bf291edc728316afcf9723903c5549%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401311543871369.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401311543871369.png	(from https://doj.gov.in/)
07:18:16	3574056/3574056	---M--	200	added ('OK')	image/jpeg	etag:%22bc7980d5e11f2424fa3400fb8caace73%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407191880214387.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407191880214387.jpg	(from https://doj.gov.in/)
07:18:18	87534/87534	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:17%20GMT	https://doj.gov.in/about-department/administrative-setup/	C:/My%20Web%20Sites/doj/doj.gov.in/about-department/administrative-setup/index.html	(from https://doj.gov.in/)
07:18:18	88179/88179	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:16%20GMT	https://doj.gov.in/organization-chart/	C:/My%20Web%20Sites/doj/doj.gov.in/organization-chart/index.html	(from https://doj.gov.in/)
07:18:18	554644/554644	---M--	200	added ('OK')	image/png	etag:%22077bea349736e43ab251c71a6e7103a6%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401311470908657.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401311470908657.png	(from https://doj.gov.in/)
07:18:21	107025/107025	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:18%20GMT	https://doj.gov.in/whos-who/	C:/My%20Web%20Sites/doj/doj.gov.in/whos-who/index.html	(from https://doj.gov.in/)
07:18:21	126210/126210	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:18%20GMT	https://doj.gov.in/monthly-achievements-month-wise/	C:/My%20Web%20Sites/doj/doj.gov.in/monthly-achievements-month-wise/index.html	(from https://doj.gov.in/)
07:18:21	583900/583900	---M--	200	added ('OK')	image/png	etag:%224f9423a06cf2d849ce9e3c2cdb0142ed%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/20240131471352285.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/20240131471352285.png	(from https://doj.gov.in/)
07:18:21	108534/108534	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:21%20GMT	https://doj.gov.in/citizens-charter/	C:/My%20Web%20Sites/doj/doj.gov.in/citizens-charter/index.html	(from https://doj.gov.in/)
07:18:21	481868/481868	---M--	200	added ('OK')	image/png	etag:%225c8b4db53a8b596ef5f30b9320d16524%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401312002265944.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/202401312002265944.png	(from https://doj.gov.in/)
07:18:22	512621/512621	---M--	200	added ('OK')	image/png	etag:%224b1bb2d4f36d3d22277aae816818ddaf%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/20240131966037086.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/01/20240131966037086.png	(from https://doj.gov.in/)
07:18:22	7719701/7719701	---M--	200	added ('OK')	image/jpeg	etag:%22e5f1d6cf1d77a200e9c16447afdbada9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407191862970333.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/07/202407191862970333.jpg	(from https://doj.gov.in/)
07:18:22	130698/130698	---M--	200	added ('OK')	image/jpeg	etag:%22c49ec22afc9eda2f2d2e6148037958ee%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309151219423241.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/09/202309151219423241.jpg	(from https://doj.gov.in/)
07:18:22	462164/462164	---M--	200	added ('OK')	image/png	etag:%229345b788ac5f87c4075dfe6c4029961a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/04/2022040526.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/04/2022040526.png	(from https://doj.gov.in/)
07:18:22	40003/40003	---M--	200	added ('OK')	image/jpeg	etag:%2237e1a0e8a4c2224c6ca29696730b1ab4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022111071.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/11/2022111071.jpg	(from https://doj.gov.in/)
07:18:22	1710047/1710047	---M--	200	added ('OK')	image/jpeg	etag:%22016350128aa3e9b4aacab1098c6617d1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240821334299418.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2024/08/20240821334299418.jpg	(from https://doj.gov.in/)
07:18:22	98465/98465	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:21%20GMT	https://doj.gov.in/acts-and-rules/	C:/My%20Web%20Sites/doj/doj.gov.in/acts-and-rules/index.html	(from https://doj.gov.in/)
07:18:23	147192/147192	---M--	200	added ('OK')	image/jpeg	etag:%227d684dfdcac2fa8ca7cd415c6b7f069f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101051.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022101051.jpg	(from https://doj.gov.in/)
07:18:23	132988/132988	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:23%20GMT	https://doj.gov.in/latest-orders-of-appointment-transfer-etc/	C:/My%20Web%20Sites/doj/doj.gov.in/latest-orders-of-appointment-transfer-etc/index.html	(from https://doj.gov.in/)
07:18:23	165263/165263	---M--	200	added ('OK')	image/png	etag:%22567271d92dafa0bbd9f0623b6d8b4139%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/05/2023051656.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/05/2023051656.png	(from https://doj.gov.in/)
07:18:23	160485/160485	---M--	200	added ('OK')	image/jpeg	etag:%22f38384190d81f2f0727c182b91c383cd%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081324.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081324.jpg	(from https://doj.gov.in/)
07:18:23	87080/87080	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:23%20GMT	https://doj.gov.in/website-information-manager/	C:/My%20Web%20Sites/doj/doj.gov.in/website-information-manager/index.html	(from https://doj.gov.in/)
07:18:23	174073/174073	---M--	200	added ('OK')	image/jpeg	etag:%22d5070a45e2ba6266a3c8ddcf705cb00b%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081383.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081383.jpg	(from https://doj.gov.in/)
07:18:24	156119/156119	---M--	200	added ('OK')	image/jpeg	etag:%2200b5b62d6a43c8fc436349bb5ae68b65%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081326.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2021/08/2021081326.jpg	(from https://doj.gov.in/)
07:18:24	289179/289179	---M--	200	added ('OK')	image/jpeg	etag:%225d262ead54416821c843f9146bec2304%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/02/2022022392.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/02/2022022392.jpg	(from https://doj.gov.in/)
07:18:24	56069/56069	---M--	200	added ('OK')	image/png	etag:%220678731059c14b6b2d790dc7caefbe9e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/05/2023051977.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2023/05/2023051977.png	(from https://doj.gov.in/)
07:18:24	97561/97561	---M-Z	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2014:18:24%20GMT	https://doj.gov.in/memorandum-of-procedure-of-appointment-of-supreme-court-judges/	C:/My%20Web%20Sites/doj/doj.gov.in/memorandum-of-procedure-of-appointment-of-supreme-court-judges/index.html	(from https://doj.gov.in/)
07:18:24	15246/15246	---M--	200	added ('OK')	image/png	etag:%2247312514f12625ae5ce9077f3d1f1af8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030381.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030381.png	(from https://doj.gov.in/)
07:18:24	12844/12844	---M--	200	added ('OK')	image/png	etag:%222c191ff54f0937dc3615620a2b3c3fff%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030397.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030397.png	(from https://doj.gov.in/)
07:18:25	14726/14726	---M--	200	added ('OK')	image/png	etag:%22decb6328a71d1eca56c5c4c3531ccc11%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030380.png	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/03/2022030380.png	(from https://doj.gov.in/)
